운동의 종류,kcal
체조,180
빨래,180
걷기 (5.6km/시간),240
자전거 타기 (9.6km/시간),240
볼링,240
골프,240
설거지,270
에어로빅,300
탁구,300
배드민턴,300
배구,300
테니스 (복식),300
계단 오르 내리기,310
빠르게 걷기 (6.4km/시간),360
스케이팅 (6.4km/시간),360
아주 빠르게 걷기 (8km/시간),420
테니스 (단식),420
스키,480
수영,720
등산,780
달리기 (9km/시간),600
